"normal";"trocken";"feucht"
0;0.35;2.59
1;0.355;2.553
2;0.36;2.516
3;0.365;2.479
4;0.37;2.442
5;0.375;2.405
6;0.38;2.368
7;0.385;2.331
8;0.39;2.294
9;0.395;2.257
10;0.4;2.22
11;0.405;2.183
12;0.41;2.146
13;0.415;2.109
14;0.42;2.072
15;0.425;2.035
16;0.43;1.998
17;0.435;1.961
18;0.44;1.924
19;0.445;1.887
20;0.45;1.85
21;0.455;1.832
22;0.46;1.814
23;0.465;1.796
24;0.47;1.778
25;0.475;1.76
26;0.48;1.742
27;0.485;1.724
28;0.49;1.706
29;0.495;1.688
30;0.5;1.67
31;0.505;1.653
32;0.51;1.636
33;0.515;1.619
34;0.52;1.602
35;0.525;1.585
36;0.53;1.568
37;0.535;1.551
38;0.54;1.534
39;0.545;1.517
40;0.55;1.5
41;0.557;1.49
42;0.564;1.48
43;0.571;1.47
44;0.578;1.46
45;0.585;1.45
46;0.592;1.44
47;0.599;1.43
48;0.606;1.42
49;0.613;1.41
50;0.62;1.4
51;0.625;1.39
52;0.63;1.38
53;0.635;1.37
54;0.64;1.36
55;0.645;1.35
56;0.65;1.34
57;0.655;1.33
58;0.66;1.32
59;0.665;1.31
60;0.67;1.3
61;0.676;1.291
62;0.682;1.282
63;0.688;1.273
64;0.694;1.264
65;0.7;1.255
66;0.706;1.246
67;0.712;1.237
68;0.718;1.228
69;0.724;1.219
70;0.73;1.21
71;0.736;1.203
72;0.742;1.196
73;0.748;1.189
74;0.754;1.182
75;0.76;1.175
76;0.766;1.168
77;0.772;1.161
78;0.778;1.154
79;0.784;1.147
80;0.79;1.14
81;0.798;1.133
82;0.806;1.126
83;0.814;1.119
84;0.822;1.112
85;0.83;1.105
86;0.838;1.098
87;0.846;1.091
88;0.854;1.084
89;0.862;1.077
90;0.87;1.07
91;0.883;1.063
92;0.896;1.056
93;0.909;1.049
94;0.922;1.042
95;0.935;1.035
96;0.948;1.028
97;0.961;1.021
98;0.974;1.014
99;0.987;1.007
100;1;1
